UserId,Model,Baseline
722.0,0.9,1.31
723.0,1.18,0.95
724.0,2.08,1.59
725.0,0.88,1.68
726.0,1.38,1.5
727.0,1.16,1.43
728.0,0.62,1.46
729.0,1.48,1.81
730.0,1.29,1.71
731.0,1.24,1.89
732.0,1.2,2.1
733.0,1.3,1.34
734.0,0.97,1.45
735.0,1.19,1.38
736.0,1.21,1.79
737.0,1.0,1.42
738.0,0.79,1.5
739.0,1.26,1.54
740.0,1.25,1.6
741.0,1.02,1.38
742.0,0.96,1.77
743.0,0.86,1.43
744.0,0.85,1.52
745.0,1.35,1.83
746.0,0.76,1.37
747.0,1.08,1.69
748.0,0.85,1.31
749.0,0.9,1.53
750.0,0.82,1.15
751.0,0.96,1.37
752.0,1.22,1.77
753.0,1.02,1.67
754.0,1.06,1.41
755.0,1.26,1.58
756.0,1.08,1.33
757.0,0.93,1.25
758.0,0.93,1.54
759.0,0.88,1.44
760.0,1.17,1.32
761.0,1.5,2.0
762.0,1.52,2.1
763.0,0.89,1.45
764.0,0.87,1.44
765.0,1.26,1.57
766.0,1.05,1.45
767.0,0.84,1.7
768.0,1.17,1.61
769.0,1.28,1.21
770.0,0.81,1.94
771.0,1.04,1.71
772.0,0.85,1.36
773.0,1.11,1.5
774.0,2.12,1.66
775.0,0.82,1.07
776.0,1.05,1.55
777.0,0.89,1.75
778.0,1.2,1.4
779.0,0.7,1.46
780.0,0.82,1.44
781.0,1.19,1.76
782.0,1.26,1.44
783.0,0.77,1.43
784.0,0.87,1.67
785.0,0.89,1.63
786.0,0.72,1.67
787.0,1.21,1.56
788.0,1.04,1.39
789.0,0.88,1.42
790.0,1.19,1.33
791.0,1.08,1.52
792.0,1.02,1.23
793.0,0.8,1.27
794.0,0.67,1.59
795.0,1.06,1.24
796.0,1.05,1.53
797.0,1.62,1.65
798.0,0.98,1.38
799.0,0.79,1.5
800.0,0.68,1.46
801.0,0.96,1.5
802.0,1.01,1.4
803.0,1.33,1.45
804.0,0.79,1.52
805.0,1.16,1.51
806.0,0.99,1.56
807.0,0.75,1.5
808.0,0.65,1.96
809.0,1.25,1.6
810.0,1.04,1.69
811.0,0.71,1.38
812.0,1.0,1.45
813.0,1.41,1.31
814.0,1.14,1.14
815.0,1.01,1.51
816.0,0.76,1.6
817.0,0.89,1.28
818.0,1.52,1.48
819.0,0.82,1.64
820.0,1.14,1.57
821.0,0.82,1.6
822.0,1.04,1.36
823.0,0.82,1.61
824.0,1.25,1.8
825.0,0.96,1.57
826.0,0.77,1.61
827.0,0.93,1.36
828.0,1.17,1.54
829.0,0.67,1.38
830.0,0.92,1.4
831.0,1.07,1.86
832.0,1.44,1.32
833.0,1.37,1.5
834.0,0.76,1.52
835.0,0.91,1.65
836.0,0.98,1.64
837.0,1.33,1.43
838.0,0.75,1.53
839.0,1.21,1.58
840.0,0.81,1.57
841.0,0.81,1.45
842.0,1.04,1.7
843.0,1.39,1.25
844.0,0.89,1.3
845.0,1.35,1.61
846.0,0.9,1.55
847.0,1.23,1.47
848.0,0.95,1.79
849.0,0.87,2.26
850.0,0.92,2.04
851.0,1.06,1.49
852.0,0.76,1.41
853.0,1.2,1.34
854.0,1.13,1.48
855.0,0.87,1.26
856.0,1.19,1.31
857.0,1.27,1.73
858.0,1.29,1.43
859.0,0.85,1.44
860.0,0.92,1.25
861.0,0.91,1.7
862.0,0.85,1.76
863.0,1.4,1.64
864.0,0.84,1.43
865.0,2.06,1.76
866.0,1.5,1.25
867.0,0.88,1.84
868.0,1.38,1.48
869.0,1.26,1.49
870.0,1.06,1.49
871.0,1.03,1.45
872.0,1.01,1.42
873.0,1.3,1.35
874.0,0.44,1.44
875.0,0.7,1.58
876.0,0.62,1.71
877.0,0.8,1.35
878.0,1.09,1.44
879.0,0.72,1.38
880.0,0.93,1.46
881.0,1.12,1.48
882.0,0.91,1.58
883.0,0.96,1.54
884.0,0.95,1.49
885.0,1.02,1.41
886.0,1.05,1.5
887.0,1.05,1.63
888.0,0.55,1.2
889.0,0.88,1.41
890.0,0.91,1.45
891.0,0.81,1.62
892.0,0.78,1.6
893.0,0.81,1.24
894.0,0.83,1.39
895.0,1.35,1.5
896.0,1.27,1.54
897.0,0.9,1.52
898.0,0.93,1.37
899.0,1.01,1.39
900.0,1.69,1.42
901.0,0.94,1.62
902.0,1.04,1.78
903.0,0.93,1.49
904.0,0.96,1.55
905.0,1.02,0.98
906.0,0.76,1.63
907.0,0.9,1.88
908.0,0.84,1.19
909.0,0.73,1.77
910.0,1.17,1.35
911.0,0.89,1.67
912.0,0.94,1.28
913.0,1.03,1.77
914.0,1.57,1.48
915.0,1.15,1.35
916.0,1.0,1.37
917.0,1.14,1.51
918.0,1.09,1.36
919.0,0.95,1.47
920.0,1.04,1.54
921.0,1.1,1.84
922.0,1.06,1.42
923.0,0.84,1.46
924.0,0.83,1.35
925.0,0.88,1.41
926.0,1.05,1.25
927.0,1.02,1.58
928.0,1.06,1.97
929.0,0.92,1.43
930.0,1.21,1.48
931.0,0.84,1.34
932.0,0.88,1.59
933.0,1.53,1.48
934.0,0.84,1.29
935.0,0.69,1.69
936.0,0.92,1.37
937.0,0.95,1.65
938.0,1.19,1.52
939.0,0.92,1.65
940.0,0.95,1.25
941.0,0.77,1.5
942.0,0.82,1.53
943.0,1.12,1.49
