UserId,Model,Baseline
663.0,0.92,1.49
664.0,0.88,1.46
665.0,0.88,1.32
666.0,0.95,1.38
667.0,0.94,1.74
668.0,0.96,1.35
669.0,1.2,1.44
670.0,0.85,1.72
671.0,1.15,1.68
672.0,1.38,1.34
673.0,0.6,1.74
674.0,0.98,1.68
675.0,1.03,1.82
676.0,1.17,1.95
677.0,1.2,1.82
678.0,1.0,1.46
679.0,0.9,1.55
680.0,0.79,1.42
681.0,1.36,1.32
682.0,1.24,1.4
683.0,1.35,1.56
684.0,1.02,1.27
685.0,2.35,1.3
686.0,0.56,1.99
687.0,1.0,1.33
688.0,0.92,2.5
689.0,0.94,1.47
690.0,1.39,1.47
691.0,0.94,2.09
692.0,1.35,1.8
693.0,1.25,1.53
694.0,0.54,1.64
695.0,1.03,1.42
696.0,0.83,1.79
697.0,1.05,1.76
698.0,1.62,1.65
699.0,1.21,1.27
700.0,1.05,1.24
701.0,0.64,1.58
702.0,1.97,1.94
703.0,0.98,1.34
704.0,0.94,1.49
705.0,0.96,1.54
706.0,1.03,1.62
707.0,1.1,1.36
708.0,1.35,1.49
709.0,0.94,1.36
710.0,0.8,1.45
711.0,0.83,1.47
712.0,0.86,1.3
713.0,1.53,1.3
714.0,1.16,1.34
715.0,1.08,1.45
716.0,0.86,1.57
717.0,0.95,1.4
718.0,1.1,1.77
719.0,1.48,1.43
720.0,0.67,2.13
721.0,1.01,1.4
722.0,0.93,1.29
723.0,1.45,1.41
724.0,2.19,1.69
725.0,0.8,1.48
726.0,1.83,1.21
727.0,1.39,1.34
728.0,0.96,1.5
729.0,1.62,2.1
730.0,1.29,1.84
731.0,1.39,1.51
732.0,0.9,1.65
733.0,1.5,1.49
734.0,0.89,1.53
735.0,1.17,1.42
736.0,1.58,1.62
737.0,0.79,2.0
738.0,0.93,1.31
739.0,1.29,1.57
740.0,0.9,1.6
741.0,1.21,1.4
742.0,1.19,1.96
743.0,1.03,1.74
744.0,0.78,1.22
745.0,1.5,1.5
746.0,0.88,1.61
747.0,0.85,1.69
748.0,0.81,1.42
749.0,0.96,1.36
750.0,1.12,1.58
751.0,1.04,1.51
752.0,1.3,1.58
753.0,1.09,1.67
754.0,1.0,1.5
755.0,1.26,1.68
756.0,1.18,1.45
757.0,1.0,1.31
758.0,0.9,1.6
759.0,0.81,1.41
760.0,1.27,1.24
761.0,1.74,1.61
762.0,1.67,1.86
763.0,0.81,1.35
764.0,0.8,1.48
765.0,0.83,1.52
766.0,1.04,1.45
767.0,0.46,1.84
768.0,1.33,1.5
769.0,1.41,1.48
770.0,0.69,1.58
771.0,1.17,1.64
772.0,0.7,1.39
773.0,1.3,1.53
774.0,2.27,1.75
775.0,0.86,1.18
776.0,1.08,1.47
777.0,1.06,1.72
778.0,1.54,1.42
779.0,0.68,1.65
780.0,0.91,1.47
781.0,0.88,1.79
782.0,1.5,1.38
783.0,0.47,1.57
784.0,0.77,1.31
785.0,0.89,1.44
786.0,0.74,1.42
787.0,1.33,1.37
788.0,1.06,1.42
789.0,1.15,1.39
790.0,1.31,1.33
791.0,1.08,1.04
792.0,1.17,1.45
793.0,1.05,1.15
794.0,0.74,1.67
795.0,1.32,1.36
796.0,0.96,1.46
797.0,1.85,1.23
798.0,1.12,1.33
799.0,0.92,1.25
800.0,0.64,1.39
801.0,0.81,1.46
802.0,0.92,1.52
803.0,1.52,1.64
804.0,0.83,1.55
805.0,1.33,1.5
806.0,1.0,1.45
807.0,0.76,1.52
808.0,0.78,1.61
809.0,1.05,1.8
810.0,0.65,1.62
811.0,0.86,1.52
812.0,0.9,1.2
813.0,1.83,1.55
814.0,1.11,1.09
815.0,1.05,1.55
816.0,0.72,1.4
817.0,1.03,1.31
818.0,1.19,1.57
819.0,0.71,1.54
820.0,1.43,1.76
821.0,0.77,1.73
822.0,1.08,1.52
823.0,0.76,1.69
824.0,1.5,1.3
825.0,1.07,1.52
826.0,0.74,1.6
827.0,1.07,1.04
828.0,1.38,1.38
829.0,1.02,1.39
830.0,0.89,1.45
831.0,1.19,1.41
832.0,1.4,0.88
833.0,1.4,1.48
834.0,0.76,1.54
835.0,0.7,1.73
836.0,0.96,1.68
837.0,1.57,1.48
838.0,0.63,1.6
839.0,1.33,1.6
840.0,0.76,1.68
841.0,0.84,1.84
842.0,0.96,2.04
843.0,1.61,1.35
844.0,0.93,1.53
845.0,1.48,1.52
846.0,0.93,1.56
847.0,1.43,1.28
848.0,0.86,1.89
849.0,0.74,2.04
850.0,0.8,1.84
851.0,1.08,1.48
852.0,0.94,1.43
853.0,1.44,1.54
854.0,1.18,1.46
855.0,1.04,1.3
856.0,1.27,1.54
857.0,1.45,2.05
858.0,1.0,1.62
859.0,0.92,1.49
860.0,1.27,1.42
861.0,0.74,1.6
862.0,0.69,1.81
863.0,1.51,1.64
864.0,0.84,1.4
865.0,2.18,1.8
866.0,1.6,1.3
867.0,0.87,1.72
868.0,1.56,1.49
869.0,1.85,1.74
870.0,1.07,1.47
871.0,1.1,1.43
872.0,0.94,1.41
873.0,1.6,1.4
874.0,0.82,1.44
875.0,0.7,1.48
876.0,0.57,1.62
877.0,0.84,1.54
878.0,1.27,1.48
879.0,0.86,1.59
880.0,1.07,1.53
881.0,1.26,1.51
882.0,0.77,1.55
883.0,0.84,1.59
884.0,0.91,1.74
885.0,1.15,1.42
886.0,1.07,1.46
887.0,1.08,1.74
888.0,0.25,1.45
889.0,1.03,1.17
890.0,0.94,1.66
891.0,0.74,1.66
892.0,0.76,1.46
893.0,1.15,1.32
894.0,0.8,1.45
895.0,0.9,1.8
896.0,1.48,1.48
897.0,0.95,1.56
898.0,0.93,1.33
899.0,1.1,1.47
900.0,1.87,1.67
901.0,0.98,1.55
902.0,1.14,1.59
903.0,0.85,1.55
904.0,0.77,1.47
905.0,0.95,1.3
906.0,0.76,1.49
907.0,0.63,1.95
908.0,0.96,1.28
909.0,0.92,1.5
910.0,1.2,1.57
911.0,0.94,1.59
912.0,0.94,1.21
913.0,1.11,1.58
914.0,1.48,1.3
915.0,1.12,1.23
916.0,1.11,1.34
917.0,1.06,1.34
918.0,1.15,1.38
919.0,1.06,1.42
920.0,1.19,1.69
921.0,1.21,1.62
922.0,1.09,1.33
923.0,0.54,1.39
924.0,0.89,1.6
925.0,1.09,1.41
926.0,1.1,0.85
927.0,1.1,1.46
928.0,0.69,2.03
929.0,0.98,1.57
930.0,1.48,1.29
931.0,0.89,1.44
932.0,0.84,1.57
933.0,1.71,1.45
934.0,0.86,1.44
935.0,0.72,1.67
936.0,0.92,1.43
937.0,1.12,1.35
938.0,1.34,1.57
939.0,0.59,1.65
940.0,1.07,1.21
941.0,0.68,1.55
942.0,0.67,1.57
943.0,1.22,1.59
